Name,Display_Name,Type_1,Type_2,BST,HP,Attack,Defense,Sp_Attack,Sp_Defense,Speed,Ability_1,Ability_2,Ability_3
NIDORAN_M,Nidoran♂,Poison,,273,46,57,40,40,40,50,Poison Point (Ability 1),Rivalry (Ability 2),Hustle (Hidden Ability)
NIDORINA,Nidorina,Poison,,365,70,62,67,55,55,56,Poison Point (Ability 1),Rivalry (Ability 2),Hustle (Hidden Ability)
NIDORINO,Nidorino,Poison,,365,61,72,57,55,55,65,Poison Point (Ability 1),Rivalry (Ability 2),Hustle (Hidden Ability)
NIHILEGO,Nihilego,Rock,Poison,570,109,53,47,127,131,103,,,
NINCADA,Nincada,Bug,Ground,266,31,45,90,30,30,40,Compound Eyes (Ability),Run Away (Hidden Ability),
NINETALES,Ninetales,Fire,,505,73,76,75,81,100,100,Flash Fire (Ability),Drought (Hidden Ability),
NINETALES_ALOLAN,Ninetales (Alolan),Ice,Fairy,505,73,67,75,81,100,109,Snow Cloak (Ability),Snow Warning (Hidden Ability),
NINJASK,Ninjask,Bug,Flying,456,61,90,45,50,50,160,Speed Boost (Ability),Infiltrator (Hidden Ability),
NOCTOWL,Noctowl,Time,Flying,366,100,50,50,0,96,70,Insomnia (Ability 1),Keen Eye (Ability 2),Tinted Lens (Hidden Ability)
NOIBAT,Noibat,Flying,Dragon,245,40,30,35,45,40,55,Frisk (Ability 1),Infiltrator (Ability 2),Telepathy (Hidden Ability)
NOIVERN,Noivern,Flying,Dragon,535,85,70,80,97,80,123,Punk Rock (Ability 1),Infiltrator (Ability 2),Soundproof (Hidden Ability)
NOSEPASS,Nosepass,Rock,,375,30,45,135,45,90,30,Sturdy (Ability 1),Magnet Pull (Ability 2),Sand Force (Hidden Ability)
NUMEL,Numel,Fire,Ground,305,60,60,40,65,45,35,Oblivious (Ability 1),Own Tempo (Ability 2),Simple (Hidden Ability)
NUZLEAF,Nuzleaf,Grass,Dark,340,70,70,40,60,40,60,Chlorophyll (Ability 1),Early Bird (Ability 2),Pickpocket (Hidden Ability)
NYMBLE,Nymble,Bug,,210,33,46,40,21,25,45,Swarm (Ability),Tinted Lens (Hidden Ability),
TAROUNTULA,Obsidimite,Bug,,210,40,27,36,39,47,21,Earth Eater (Ability),Moxie (Hidden Ability),
OBSTAGOON,Obstagoon,Dark,Normal,520,93,90,101,60,81,95,Reckless (Ability 1),Guts (Ability 2),Defiant (Hidden Ability)
OCTILLERY,Octillery,Water,,480,75,105,75,105,75,45,Suction Cups (Ability 1),Sniper (Ability 2),Moody (Hidden Ability)
ODDISH,Oddish,Grass,Poison,320,45,50,55,75,65,30,Chlorophyll (Ability),Run Away (Hidden Ability),
OINKOLOGNE_FEMALE,Oinkologne,Normal,,489,115,90,70,59,90,65,Aroma Veil (Ability 1),Gluttony (Ability 2),Thick Fat (Hidden Ability)
OINKOLOGNE_MALE,Oinkologne,Normal,,489,110,100,75,59,80,65,Lingering Aroma (Ability 1),Gluttony (Ability 2),Thick Fat (Hidden Ability)
OKIDOGI,Okidogi,Poison,Fighting,555,88,128,115,58,86,80,Toxic Chain (Ability),Guard Dog (Hidden Ability),
OMANYTE,Omanyte,Rock,Water,355,35,40,100,90,55,35,Swift Swim (Ability 1),Shell Armor (Ability 2),Weak Armor (Hidden Ability)
OMASTAR,Omastar,Rock,Water,495,70,60,125,115,70,55,Swift Swim (Ability 1),Shell Armor (Ability 2),Weak Armor (Hidden Ability)
ONIX,Onix,Rock,Ground,385,35,45,160,30,45,70,Rock Head (Ability 1),Sturdy (Ability 2),Weak Armor (Hidden Ability)
ORANGURU,Oranguru,Normal,Psychic,490,90,60,80,90,110,60,Inner Focus (Ability 1),Telepathy (Ability 2),Symbiosis (Hidden Ability)
ORICORIO_BAILE,Oricorio,Fire,Flying,476,75,70,70,98,70,93,,,
ORICORIO_PAU,Oricorio,Psychic,Flying,476,75,70,70,98,70,93,,,
ORICORIO_POM_POM,Oricorio,Electric,Flying,476,75,70,70,98,70,93,,,
ORICORIO_SENSU,Oricorio,Ghost,Flying,476,75,70,70,98,70,93,,,
ORTHWORM,Orthworm,Steel,,480,70,85,145,60,55,65,Earth Eater (Ability),Sand Veil (Hidden Ability),
OSHAWOTT,Oshawott,Water,,308,55,55,45,63,45,45,Torrent (Ability),Shell Armor (Hidden Ability),
OVERQWIL,Overqwil,Dark,Poison,510,85,115,95,65,65,85,Poison Point (Ability 1),Swift Swim (Ability 2),Intimidate (Hidden Ability)
PACHIRISU,Pachirisu,Electric,,405,60,45,70,45,90,95,Run Away (Ability 1),Pickup (Ability 2),Volt Absorb (Hidden Ability)
PALAFIN_HERO,Palafin,Water,,650,100,160,97,106,87,100,,,
PALAFIN_ZERO,Palafin,Water,,457,100,70,72,53,62,100,,,
PALKIA,Palkia,Water,Dragon,680,90,120,100,150,120,100,Pressure (Ability),Telepathy (Hidden Ability),
PALKIA_ORIGIN,Palkia (Origin Forme),Water,Dragon,680,90,100,100,150,120,120,Pressure (Ability),Telepathy (Hidden Ability),
PALOSSAND,Palossand,Ghost,Ground,480,85,75,110,100,75,35,Water Compaction (Ability),Sand Veil (Hidden Ability),
PALPITOAD,Palpitoad,Water,Ground,384,75,65,55,65,55,69,Swift Swim (Ability 1),Poison Point (Ability 2),Water Absorb (Hidden Ability)
PANCHAM,Pancham,Fighting,,348,67,82,62,46,48,43,Iron Fist (Ability 1),Mold Breaker (Ability 2),Scrappy (Hidden Ability)
PANGORO,Pangoro,Fighting,Dark,495,95,124,78,69,71,58,Iron Fist (Ability 1),Mold Breaker (Ability 2),Scrappy (Hidden Ability)
PANPOUR,Panpour,Water,,333,50,32,58,80,48,65,Receiver (Ability 1),Gluttony (Ability 2),Torrent (Hidden Ability)
PANSAGE,Pansage,Grass,,339,55,75,38,38,58,75,Intimidate (Ability 1),Gluttony (Ability 2),Overgrow (Hidden Ability)
PANSEAR,Pansear,Fire,,333,50,44,70,44,70,55,Steam Engine (Ability 1),Gluttony (Ability 2),Blaze (Hidden Ability)
PARASECT,Parasect,Bug,Grass,436,65,99,90,61,90,31,Effect Spore (Ability 1),Thick Fat (Ability 2),Dry Skin (Hidden Ability)
PASSIMIAN,Passimian,Fighting,,490,100,120,90,40,60,80,Receiver (Ability),Defiant (Hidden Ability),
PAWMI,Pawmi,Electric,,240,45,50,20,40,25,60,Static (Ability 1),Natural Cure (Ability 2),Iron Fist (Hidden Ability)
PAWMO,Pawmo,Electric,Fighting,350,60,75,40,50,40,85,Volt Absorb (Ability 1),Natural Cure (Ability 2),Iron Fist (Hidden Ability)
PAWMOT,Pawmot,Electric,Fighting,490,70,115,70,70,60,105,Volt Absorb (Ability 1),Natural Cure (Ability 2),Iron Fist (Hidden Ability)
PAWNIARD,Pawniard,Dark,Steel,340,45,85,70,40,40,60,Defiant (Ability 1),Inner Focus (Ability 2),Pressure (Hidden Ability)
PELIPPER,Pelipper,Water,Flying,345,60,50,100,0,70,65,Rain Dish (Ability 1),Keen Eye (Ability 2),Drizzle (Hidden Ability)
PERRSERKER,Perrserker,Steel,,440,70,110,100,50,60,50,Battle Armor (Ability 1),Tough Claws (Ability 2),Steely Spirit (Hidden Ability)
PERSIAN,Persian,Normal,,440,65,70,60,65,65,115,Limber (Ability 1),Technician (Ability 2),Unnerve (Hidden Ability)
PERSIAN_ALOLAN,Persian (Alolan),Dark,,440,65,60,60,75,65,115,Fur Coat (Ability 1),Technician (Ability 2),Rattled (Hidden Ability)
PETILIL,Petilil,Grass,,325,55,60,55,70,55,30,Chlorophyll (Ability 1),Own Tempo (Ability 2),Leaf Guard (Hidden Ability)
PHANPY,Phanpy,Ground,,330,90,60,60,40,40,40,Pickup (Ability),Sand Veil (Hidden Ability),
PHANTUMP,Phantump,Ghost,Grass,309,43,70,48,50,60,38,Natural Cure (Ability 1),Frisk (Ability 2),Harvest (Hidden Ability)
PHEROMOSA,Pheromosa,Bug,Fighting,570,71,137,37,137,37,151,,,
PHIONE,Phione,Water,,480,80,80,80,80,80,80,,,
PIDGEOT,Pidgeot,Normal,Flying,378,83,80,75,70,70,0,Keen Eye (Ability 1),Tangled Feet (Ability 2),Big Pecks (Hidden Ability)
PIDGEOT_MEGA,Pidgeot (Mega),Electric,Flying,458,83,80,80,135,80,0,No Guard (Ability),,
PIDGEOTTO,Pidgeotto,Normal,Flying,349,63,60,55,50,50,71,Keen Eye (Ability 1),Tangled Feet (Ability 2),Big Pecks (Hidden Ability)
PIDGEY,Pidgey,Normal,Flying,251,40,45,40,35,35,56,Keen Eye (Ability 1),Tangled Feet (Ability 2),Big Pecks (Hidden Ability)
PIGNITE,Pignite,Fire,Ground,418,90,93,55,70,55,55,Stamina (Ability),Thick Fat (Hidden Ability),
PIKACHU,Pikachu,Electric,,420,45,77,60,77,50,111,Static (Ability),Lightning Rod (Hidden Ability),
PIKACHU_GIGANTAMAX,Pikachu,Electric,,420,45,77,60,77,50,111,Static (Ability),Lightning Rod (Hidden Ability),
PIKACHU_ALOLA_CAP,Pikachu Alola Cap,Electric,,0,0,0,0,0,0,0,,,
PIKACHU_BELLE,Pikachu Belle,Electric,Ice,0,0,0,0,0,0,0,,,
PIKACHU_COSPLAY,Pikachu Cosplay,Electric,,0,0,0,0,0,0,0,,,
PIKACHU_HOENN_CAP,Pikachu Hoenn Cap,Electric,,0,0,0,0,0,0,0,,,
PIKACHU_KALOS_CAP,Pikachu Kalos Cap,Electric,,0,0,0,0,0,0,0,,,
PIKACHU_LIBRE,Pikachu Libre,Electric,Fighting,0,0,0,0,0,0,0,,,
PIKACHU_ORIGINAL_CAP,Pikachu Original Cap (Origin Forme),Electric,,0,0,0,0,0,0,0,,,
PIKACHU_PARTNER_CAP,Pikachu Partner Cap,Electric,,0,0,0,0,0,0,0,,,
PIKACHU_PH_D,Pikachu Ph D,Electric,Normal,0,0,0,0,0,0,0,,,
PIKACHU_POP_STAR,Pikachu Pop Star,Electric,Fairy,0,0,0,0,0,0,0,,,
PIKACHU_ROCK_STAR,Pikachu Rock Star,Electric,Dark,0,0,0,0,0,0,0,,,
PIKACHU_SINNOH_CAP,Pikachu Sinnoh Cap,Electric,,0,0,0,0,0,0,0,,,
PIKACHU_UNOVA_CAP,Pikachu Unova Cap,Electric,,0,0,0,0,0,0,0,,,
PIKACHU_WORLD_CAP,Pikachu World Cap,Electric,,0,0,0,0,0,0,0,,,
PIKIPEK,Pikipek,Normal,Flying,265,35,75,30,30,30,65,Keen Eye (Ability 1),Skill Link (Ability 2),Pickup (Hidden Ability)
PILOSWINE,Piloswine,Ice,Ground,450,100,100,80,60,60,50,Oblivious (Ability 1),Snow Cloak (Ability 2),Thick Fat (Hidden Ability)
PINCURCHIN,Pincurchin,Electric,,435,48,101,95,91,85,15,Lightning Rod (Ability),Electric Surge (Hidden Ability),
PINECO,Pineco,Bug,Steel,310,50,65,90,35,35,35,Sturdy (Ability),Overcoat (Hidden Ability),
PINSIR,Pinsir,Bug,Dark,510,66,125,104,55,74,86,Hyper Cutter (Ability 1),Mold Breaker (Ability 2),Moxie (Hidden Ability)
PINSIR_MEGA,Pinsir (Mega),Bug,Flying,600,65,155,120,65,90,105,Aerilate (Ability),,
PIPLUP,Piplup,Water,,314,53,51,53,61,56,40,Torrent (Ability),Competitive (Hidden Ability),
PLUSLE,Plusle,Electric,,405,60,50,40,85,75,95,Plus (Ability),Lightning Rod (Hidden Ability),
POIPOLE,Poipole,Poison,,420,67,73,67,73,67,73,,,
SPEAROW,Pok'n,Normal,,254,40,54,50,40,50,20,Speed Boost (Ability),,
POLITOED,Politoed,Water,,500,90,75,75,90,100,70,Water Absorb (Ability 1),Damp (Ability 2),Drizzle (Hidden Ability)
POLIWAG,Poliwag,Water,,300,40,50,40,40,40,90,Water Absorb (Ability 1),Damp (Ability 2),Swift Swim (Hidden Ability)
POLIWHIRL,Poliwhirl,Water,,385,65,65,65,50,50,90,Water Absorb (Ability 1),Damp (Ability 2),Swift Swim (Hidden Ability)
POLIWRATH,Poliwrath,Water,Fighting,415,90,0,95,70,90,70,Water Absorb (Ability 1),Damp (Ability 2),Swift Swim (Hidden Ability)
PONYTA_GALARIAN,Ponyta (Galarian),Psychic,,410,50,85,55,65,65,90,,,
POOCHYENA,Poochyena,Dark,,220,35,55,35,30,30,35,Run Away (Ability 1),Quick Feet (Ability 2),Rattled (Hidden Ability)
POPPLIO,Popplio,Water,,320,50,54,54,66,56,40,Torrent (Ability),Liquid Voice (Hidden Ability),
PORYGON,Porygon,Normal,,395,65,60,70,85,75,40,Trace (Ability 1),Download (Ability 2),Analytic (Hidden Ability)
PORYGON_Z,Porygon-Z,Normal,,535,85,80,70,135,75,90,Adaptability (Ability 1),Download (Ability 2),Analytic (Hidden Ability)
PORYGON2,Porygon2,Normal,,515,85,80,90,105,95,60,Trace (Ability 1),Download (Ability 2),Analytic (Hidden Ability)
PRIMARINA,Primarina,Water,Fairy,530,80,74,74,126,116,60,Torrent (Ability),Liquid Voice (Hidden Ability),
PRIMEAPE,Primeape,Fighting,,455,65,105,60,60,70,95,Vital Spirit (Ability 1),Anger Point (Ability 2),Defiant (Hidden Ability)
PRINPLUP,Prinplup,Water,,405,64,66,68,81,76,50,Torrent (Ability),Competitive (Hidden Ability),
SPIDOPS,Prizpod,Bug,Dark,360,60,38,100,41,100,21,Light Devourer (Ability),,
PROBOPASS,Probopass,Rock,Steel,525,60,55,145,75,150,40,Sturdy (Ability 1),Magnet Pull (Ability 2),Sand Force (Hidden Ability)
PSYDUCK,Psyduck,Water,,320,50,52,48,65,50,55,Damp (Ability 1),Cloud Nine (Ability 2),Swift Swim (Hidden Ability)
PUPITAR,Pupitar,Rock,Ground,410,70,84,70,65,70,51,,,
PURRLOIN,Purrloin,Dark,,281,41,50,37,50,37,66,Limber (Ability 1),Unburden (Ability 2),Prankster (Hidden Ability)
PURUGLY,Purugly,Normal,,452,71,82,64,64,59,112,Thick Fat (Ability 1),Own Tempo (Ability 2),Defiant (Hidden Ability)
PYROAR,Pyroar,Fire,Normal,507,86,68,72,109,66,106,Rivalry (Ability 1),Unnerve (Ability 2),Moxie (Hidden Ability)
PYUKUMUKU,Pyukumuku,Water,,410,55,60,130,30,130,5,Innards Out (Ability),Unaware (Hidden Ability),
QUAGSIRE,Quagsire,Water,Ground,430,95,85,85,65,65,35,Damp (Ability 1),Water Absorb (Ability 2),Unaware (Hidden Ability)
QUAQUAVAL,Quaquaval,Water,Fighting,530,85,120,80,85,75,85,Torrent (Ability),Moxie (Hidden Ability),
QUAXLY,Quaxly,Water,,310,55,65,45,50,45,50,Torrent (Ability),Moxie (Hidden Ability),
QUAXWELL,Quaxwell,Water,,410,70,85,65,65,60,65,Torrent (Ability),Moxie (Hidden Ability),
QUILAVA,Quilava,Fire,,405,58,64,58,80,65,80,Blaze (Ability),Flash Fire (Hidden Ability),
QUILLADIN,Quilladin,Grass,Electric,410,66,56,97,80,58,53,Galvanize (Ability),Bulletproof (Hidden Ability),
QWILFISH,Qwilfish,Water,Poison,355,65,95,0,55,55,85,Poison Point (Ability 1),Swift Swim (Ability 2),Intimidate (Hidden Ability)
QWILFISH_HISUIAN,Qwilfish (Hisuian),Dark,Poison,355,65,95,0,55,55,85,Poison Point (Ability 1),Swift Swim (Ability 2),Intimidate (Hidden Ability)
RABOOT,Raboot,Fire,,420,65,86,60,55,60,94,Blaze (Ability),Libero (Hidden Ability),
RABSCA,Rabsca,Bug,Psychic,470,75,50,85,115,100,45,Synchronize (Ability),Telepathy (Hidden Ability),
RAICHU,Raichu,Electric,,375,60,90,55,90,80,0,Static (Ability),Lightning Rod (Hidden Ability),
RAICHU_ALOLAN,Raichu (Alolan),Electric,Psychic,375,60,85,50,95,85,0,Static (Ability),Lightning Rod (Hidden Ability),
RAIKOU,Raikou,Electric,,580,90,85,75,115,100,115,Pressure (Ability),Inner Focus (Hidden Ability),
RALTS,Ralts,,,198,28,25,25,45,35,40,Synchronize (Ability 1),Trace (Ability 2),Telepathy (Hidden Ability)
RAMPARDOS,Rampardos,Rock,,495,97,165,60,65,50,58,Mold Breaker (Ability),Sheer Force (Hidden Ability),
RAPIDASH_GALARIAN,Rapidash (Galarian),Psychic,Fairy,500,65,100,70,80,80,105,,,
RATICATE,Raticate,Normal,,413,55,81,60,50,70,97,Run Away (Ability 1),Guts (Ability 2),Hustle (Hidden Ability)
RATICATE_ALOLAN,Raticate (Alolan),Dark,Normal,413,75,71,70,40,80,77,Gluttony (Ability 1),Hustle (Ability 2),Thick Fat (Hidden Ability)
RATTATA,Rattata,Normal,,253,30,56,35,25,35,72,Run Away (Ability 1),Guts (Ability 2),Hustle (Hidden Ability)
RATTATA_ALOLAN,Rattata (Alolan),Dark,Normal,253,30,56,35,25,35,72,Gluttony (Ability 1),Hustle (Ability 2),Thick Fat (Hidden Ability)
RAYQUAZA,Rayquaza,Dragon,Flying,680,105,150,90,150,90,95,,,
RAYQUAZA_MEGA,Rayquaza (Mega),Dragon,Flying,780,105,180,100,180,100,115,Delta Stream (Ability),,
REGICE,Regice,Ice,,580,80,50,100,100,200,50,Clear Body (Ability),Ice Body (Hidden Ability),
REGIDRAGO,Regidrago,Dragon,,580,200,100,50,100,50,80,,,
REGIELEKI,Regieleki,Electric,,580,80,100,50,100,50,200,,,
REGIGIGAS,Regigigas,Normal,,670,110,160,110,80,110,100,,,
REGIROCK,Regirock,Rock,,580,80,100,200,50,100,50,Clear Body (Ability),Sturdy (Hidden Ability),
REGISTEEL,Registeel,Steel,,580,80,75,150,75,150,50,Clear Body (Ability),Light Metal (Hidden Ability),
RELICANTH,Relicanth,Water,Rock,485,100,90,130,45,65,55,Swift Swim (Ability 1),Rock Head (Ability 2),Sturdy (Hidden Ability)
RELLOR,Rellor,Bug,,270,41,50,60,31,58,30,Compound Eyes (Ability),Shed Skin (Hidden Ability),
REMORAID,Remoraid,Water,,300,35,65,35,65,35,65,Hustle (Ability 1),Sniper (Ability 2),Moody (Hidden Ability)
RESHIRAM,Reshiram,Dragon,Fire,680,100,120,100,150,120,90,,,
REUNICLUS,Reuniclus,Steel,Poison,490,110,65,75,125,85,30,Overcoat (Ability 1),Magic Guard (Ability 2),Regenerator (Hidden Ability)
REVAVROOM,Revavroom,Steel,Poison,500,80,119,90,54,67,90,Overcoat (Ability),Filter (Hidden Ability),
RHYDON,Rhydon,Ground,Rock,485,105,130,120,45,45,40,Lightning Rod (Ability 1),Rock Head (Ability 2),Reckless (Hidden Ability)
RHYHORN,Rhyhorn,Ground,Rock,345,80,85,95,30,30,25,Lightning Rod (Ability 1),Rock Head (Ability 2),Reckless (Hidden Ability)
RHYPERIOR,Rhyperior,Ground,Rock,535,115,140,130,55,55,40,Lightning Rod (Ability 1),Solid Rock (Ability 2),Reckless (Hidden Ability)
RIBOMBEE,Ribombee,Bug,Fairy,464,60,55,60,95,70,124,Honey Gather (Ability 1),Shield Dust (Ability 2),Sweet Veil (Hidden Ability)
RIOLU,Riolu,Fighting,,285,40,70,40,35,40,60,Steadfast (Ability 1),Inner Focus (Ability 2),Prankster (Hidden Ability)
ROARING_MOON,RoarngMoon,Dragon,Dark,590,105,139,71,55,101,119,,,
ROCKRUFF,Rockruff,Rock,,320,48,76,44,34,44,74,Justified (Ability 1),Sand Rush (Ability 2),Steadfast (Hidden Ability)
ROCKRUFF_OWN_TEMPO,Rockruff,Rock,,320,48,76,44,34,44,74,Own Tempo (Ability),,
ROGGENROLA,Roggenrola,Rock,,280,55,75,85,25,25,15,Sturdy (Ability 1),Weak Armor (Ability 2),Sand Force (Hidden Ability)
ROLYCOLY,Rolycoly,Rock,,240,30,40,50,40,50,30,Steam Engine (Ability 1),Heatproof (Ability 2),Flash Fire (Hidden Ability)
ROOKIDEE,Rookidee,Flying,,245,38,47,35,33,35,57,Keen Eye (Ability 1),Unnerve (Ability 2),Big Pecks (Hidden Ability)
ROSELIA,Roselia,Grass,Poison,400,50,60,45,100,80,65,Natural Cure (Ability 1),Poison Point (Ability 2),Leaf Guard (Hidden Ability)
ROSERADE,Roserade,Grass,Poison,450,60,70,0,125,105,90,Natural Cure (Ability 1),Poison Point (Ability 2),Technician (Hidden Ability)
ROTOM,Rotom,Electric,Ghost,440,50,50,77,95,77,91,,,
ROTOM_FAN,Rotom (Fan Rotom),Electric,Flying,440,50,50,77,95,77,91,,,
ROTOM_FROST,Rotom (Frost Rotom),Electric,Ice,440,50,50,77,95,77,91,,,
ROTOM_HEAT,Rotom (Heat Rotom),Electric,Fire,440,50,50,77,95,77,91,,,
ROTOM_MOW,Rotom (Mow Rotom),Electric,Grass,440,50,50,77,95,77,91,,,
ROTOM_WASH,Rotom (Wash Rotom),Electric,Water,440,50,50,77,95,77,91,,,
ROWLET,Rowlet,Grass,Flying,320,68,55,55,50,50,42,Overgrow (Ability),Long Reach (Hidden Ability),
RUFFLET,Rufflet,Normal,Flying,350,70,83,50,37,50,60,Keen Eye (Ability 1),Sheer Force (Ability 2),Hustle (Hidden Ability)
RUNERIGUS,Runerigus,Ground,Ghost,483,58,95,145,50,105,30,,,
SABLEYE,Sableye,Dark,Ghost,380,50,75,75,65,65,50,Keen Eye (Ability 1),Stall (Ability 2),Prankster (Hidden Ability)
SABLEYE_MEGA,Sableye (Mega),Dark,Ghost,480,50,85,125,85,115,20,Magic Bounce (Ability),,
SALAMENCE,Salamence,Dragon,Flying,600,95,135,80,110,80,100,Intimidate (Ability),Moxie (Hidden Ability),
SALAMENCE_MEGA,Salamence (Mega),Dragon,Flying,700,95,145,130,120,90,120,Aerilate (Ability),,
SALANDIT,Salandit,Poison,Fire,320,48,44,40,71,40,77,Unburden (Ability),Earth Eater (Hidden Ability),
SALAZZLE,Salazzle,Poison,Fire,480,68,64,60,111,60,117,Berserk (Ability),Earth Eater (Hidden Ability),
SAMUROTT,Samurott,Water,,528,95,100,85,108,70,70,Torrent (Ability),Shell Armor (Hidden Ability),
SAMUROTT_HISUIAN,Samurott (Hisuian),Water,Dark,528,90,108,80,100,65,85,Torrent (Ability),Sharpness (Hidden Ability),
SANDILE,Sandile,Ground,Dark,292,50,72,35,35,35,65,Intimidate (Ability 1),Moxie (Ability 2),Anger Point (Hidden Ability)
SANDSHREW,Sandshrew,Ground,,300,50,75,85,20,30,40,Sand Veil (Ability),Sand Rush (Hidden Ability),
SANDSHREW_ALOLAN,Sandshrew (Alolan),Ice,Steel,300,50,75,90,10,35,40,Snow Cloak (Ability),Slush Rush (Hidden Ability),
SANDSLASH,Sandslash,Ground,,450,75,100,110,45,55,65,Sand Veil (Ability),Sand Rush (Hidden Ability),
SANDSLASH_ALOLAN,Sandslash (Alolan),Ice,Steel,450,75,100,120,25,65,65,Snow Cloak (Ability),Slush Rush (Hidden Ability),
SANDYGAST,Sandygast,Ghost,Ground,320,55,55,80,70,45,15,Water Compaction (Ability),Sand Veil (Hidden Ability),
SAWK,Sawk,Fighting,,465,75,125,75,30,75,85,Sturdy (Ability 1),Inner Focus (Ability 2),Mold Breaker (Hidden Ability)
SAWSBUCK_AUTUMN,Sawsbuck,Ground,Grass,495,80,110,70,70,70,95,Chlorophyll (Ability 1),Clay Cover (Ability 2),Serene Grace (Hidden Ability)
SAWSBUCK_SPRING,Sawsbuck,Fairy,Grass,495,80,110,70,70,70,95,Chlorophyll (Ability 1),Pixilate (Ability 2),Serene Grace (Hidden Ability)
SAWSBUCK_SUMMER,Sawsbuck,Normal,Grass,495,80,110,70,70,70,95,Chlorophyll (Ability 1),Sap Sipper (Ability 2),Serene Grace (Hidden Ability)
SAWSBUCK_WINTER,Sawsbuck,Ice,Grass,495,80,110,70,70,70,95,Chlorophyll (Ability 1),Refrigerate (Ability 2),Serene Grace (Hidden Ability)
LEDYBA,Scaridt,Bug,Water,355,50,65,60,65,40,75,Shell Armor (Ability 1),Overcoat (Ability 2),Swift Swim (Hidden Ability)
SCATTERBUG,Scatterbug,Bug,,200,38,35,40,27,25,35,Shield Dust (Ability 1),Compound Eyes (Ability 2),Friend Guard (Hidden Ability)
SCEPTILE,Sceptile,Grass,Dragon,550,70,105,65,105,85,120,Unburden (Ability),Sharpness (Hidden Ability),
SCEPTILE_MEGA,Sceptile (Mega),Grass,Dragon,665,70,145,75,145,85,145,Lightning Rod (Ability),,
SCIZOR,Scizor,Bug,Steel,500,70,130,100,55,80,65,Swarm (Ability 1),Technician (Ability 2),Light Metal (Hidden Ability)
SCIZOR_MEGA,Scizor (Mega),Bug,Steel,600,70,150,140,65,100,75,Technician (Ability),,
SCOLIPEDE,Scolipede,Bug,Poison,385,60,0,89,55,69,112,Poison Point (Ability 1),Swarm (Ability 2),Speed Boost (Hidden Ability)
SCORBUNNY,Scorbunny,Fire,,310,50,71,40,40,40,69,Blaze (Ability),Libero (Hidden Ability),
SCOVILLAIN,Scovillain,Grass,Fire,486,65,108,65,108,65,75,Chlorophyll (Ability 1),Insomnia (Ability 2),Moody (Hidden Ability)
SCRAFTY,Scrafty,Dark,Fighting,488,65,90,115,45,115,58,Shed Skin (Ability 1),Moxie (Ability 2),Intimidate (Hidden Ability)
SCRAGGY,Scraggy,Dark,Fighting,348,50,75,70,35,70,48,Shed Skin (Ability 1),Moxie (Ability 2),Intimidate (Hidden Ability)
SCREAM_TAIL,ScreamTail,Fairy,Psychic,570,115,65,99,65,115,111,,,
SCYTHER,Scyther,Bug,Flying,500,70,110,80,55,80,105,Swarm (Ability 1),Technician (Ability 2),Steadfast (Hidden Ability)
SEADRA,Seadra,Water,,440,55,65,95,95,45,85,Poison Point (Ability 1),Sniper (Ability 2),Damp (Hidden Ability)
SEAKING,Seaking,Water,,450,80,92,65,65,80,68,Swift Swim (Ability 1),Water Veil (Ability 2),Lightning Rod (Hidden Ability)
SEALEO,Sealeo,Ice,Water,410,90,60,70,75,70,45,Thick Fat (Ability 1),Ice Body (Ability 2),Oblivious (Hidden Ability)
SEEDOT,Seedot,Grass,,220,40,40,50,30,30,30,Chlorophyll (Ability 1),Early Bird (Ability 2),Pickpocket (Hidden Ability)
SEEL,Seel,Water,,325,65,45,55,45,70,45,Thick Fat (Ability 1),Hydration (Ability 2),Ice Body (Hidden Ability)
SEISMITOAD,Seismitoad,Water,Ground,414,105,0,75,85,75,74,Swift Swim (Ability 1),Poison Touch (Ability 2),Water Absorb (Hidden Ability)
SENTRET,Sentret,Normal,,215,35,46,34,35,45,20,Run Away (Ability 1),Keen Eye (Ability 2),Frisk (Hidden Ability)
SERPERIOR,Serperior,Grass,,528,75,75,95,75,95,113,Overgrow (Ability),Contrary (Hidden Ability),
SERVINE,Servine,Grass,,413,60,60,75,60,75,83,Overgrow (Ability),Contrary (Hidden Ability),
SEVIPER,Seviper,Poison,,458,73,100,60,100,60,65,Shed Skin (Ability),Infiltrator (Hidden Ability),
SEWADDLE,Sewaddle,Bug,Grass,310,45,53,70,40,60,42,Swarm (Ability 1),Chlorophyll (Ability 2),Overcoat (Hidden Ability)
SHARPEDO,Sharpedo,Water,Dark,460,70,120,40,95,40,95,Rough Skin (Ability),Speed Boost (Hidden Ability),
SHARPEDO_MEGA,Sharpedo (Mega),Water,Dark,560,70,140,70,110,65,105,Strong Jaw (Ability),,
SHAYMIN_LAND,Shaymin,Grass,,600,100,100,100,100,100,100,,,
SHAYMIN_SKY,Shaymin,Grass,Flying,600,100,103,75,120,75,127,,,
SHEDINJA,Shedinja,Bug,Ghost,236,1,90,45,30,30,40,,,
SHELGON,Shelgon,Dragon,,420,65,95,100,60,50,50,Rock Head (Ability),Overcoat (Hidden Ability),
SHELLDER,Shellder,Water,,305,30,65,100,45,25,40,Shell Armor (Ability 1),Skill Link (Ability 2),Overcoat (Hidden Ability)
SHELMET,Shelmet,Bug,,305,50,40,85,40,65,25,Hydration (Ability 1),Shell Armor (Ability 2),Overcoat (Hidden Ability)
